date,close,volume
2/23/2015,3874.46,503653228
2/24/2015,3885.27,507302955
2/25/2015,3882.95,492795816
2/26/2015,3877.85,511278221
2/27/2015,3866.42,603843455
3/2/2015,3890.32,524842802
3/3/2015,3872.71,505059057
3/4/2015,3856.51,510419053
3/5/2015,3861.29,488319359
3/6/2015,3807.04,663313973
3/9/2015,3822.42,500131885
3/10/2015,3757.83,625562705
3/11/2015,3751.2,547776131
3/12/2015,3799.43,547397344
3/13/2015,3776.44,559884487
3/16/2015,3827.62,549107944
3/17/2015,3814.91,482915201
3/18/2015,3861.39,642799466
3/19/2015,3842.62,538912741
3/20/2015,3877.26,1569085477
3/23/2015,3870.49,505802621
3/24/2015,3847.05,518017190
3/25/2015,3791.13,591249665
3/26/2015,3782.21,629338412
3/27/2015,3791.9,554212065
3/30/2015,3838.65,499786165
3/31/2015,3805.27,671221923
4/1/2015,3790.66,577114169
4/2/2015,3804.14,492594688
4/6/2015,3829.31,610287907
4/7/2015,3821.49,444401344
4/8/2015,3833.2,500216184
4/9/2015,3850.29,483774322
4/10/2015,3870.31,473559049
4/13/2015,3852.93,495736650
4/14/2015,3859.22,459195793
4/15/2015,3879.1,573306644
4/16/2015,3876.17,504965119
4/17/2015,3832.33,671368989
4/20/2015,3867.82,489427819
4/21/2015,3862.15,499610695
4/22/2015,3881.93,532741414
4/23/2015,3891.46,579433603
4/24/2015,3900.24,563442021
4/27/2015,3884.1,601573299
4/28/2015,3895.21,555166411
4/29/2015,3880.9,560514736
4/30/2015,3841.78,696789504
5/1/2015,3883.75,517351493
5/4/2015,3895.16,468420990
5/5/2015,3849.41,546268354
5/6/2015,3833.7,563782529
5/7/2015,3849.13,545155575
5/8/2015,3901.01,536169252
5/11/2015,3881.93,475660098
5/12/2015,3870.69,479504936
5/13/2015,3870.36,482084651
5/14/2015,3912.52,486270434
5/15/2015,3915.99,615096319
5/18/2015,3928.15,452532469
5/19/2015,3926.41,526865189
5/20/2015,3923.18,519596761
5/21/2015,3932.9,490181870
5/22/2015,3924.16,431185131
5/26/2015,3883.88,565730882
5/27/2015,3920.11,521363173
5/28/2015,3915.82,441847500
5/29/2015,3891.18,768062212
6/1/2015,3899.59,496321812
6/2/2015,3895.85,477625173
6/3/2015,3904.83,474052835
6/4/2015,3871.23,529531519
6/5/2015,3865.83,567359095
6/8/2015,3841.45,494053933
6/9/2015,3843.16,498462290
6/10/2015,3889.7,513278129
6/11/2015,3897.59,548636560
6/12/2015,3870.56,456747972
6/15/2015,3852.75,512029182
6/16/2015,3874.73,423381138
6/17/2015,3882.49,489365191
6/18/2015,3921.43,552029227
6/19/2015,3900.64,1262677572
6/22/2015,3924.41,472835096
6/23/2015,3927.23,458723555
6/24/2015,3898.47,542556408
6/25/2015,3887.04,503689786
6/26/2015,3886.21,939093566
6/29/2015,3805.5,596336893
6/30/2015,3815.85,726352254
7/1/2015,3843.26,536482204
7/2/2015,3842.06,489734014
7/6/2015,3827.35,594511261
7/7/2015,3850.66,639140359
7/8/2015,3787.67,388666351
7/9/2015,3796.26,566892255
7/10/2015,3843.1,495269050
7/13/2015,3885.97,509909485
7/14/2015,3903.31,508384004
7/15/2015,3900.5,547400503
7/16/2015,3931.85,538689798
7/17/2015,3936.22,636935437
7/20/2015,3939.35,509967439
7/21/2015,3922.7,566156252
7/22/2015,3913.75,619434389
7/23/2015,3891.79,593052496
7/24/2015,3850.15,629186480
7/27/2015,3827.93,667213013
7/28/2015,3875.37,620626586
7/29/2015,3904.21,579763788
7/30/2015,3904.64,513199031
7/31/2015,3895.8,651341029
8/3/2015,3885.07,554008929
8/4/2015,3876.44,552836966
8/5/2015,3889.99,586582465
8/6/2015,3860.92,621613716
8/7/2015,3849.96,538228040
8/10/2015,3899.36,545988176
8/11/2015,3862.81,572683681
8/12/2015,3867.37,654851174
8/13/2015,3863.03,524653871
8/14/2015,3878.16,458014443
8/17/2015,3899.1,432682551
8/18/2015,3889.6,453743662
8/19/2015,3857.74,578300502
8/20/2015,3776.36,686628382
8/21/2015,3656.67,1077363075
8/24/2015,3512.65,1350121448
8/25/2015,3465.19,1063062850
8/26/2015,3600.73,1047032777
8/27/2015,3688.6,937936174
8/28/2015,3691.3,730504030
8/31/2015,3660.75,775156597
9/1/2015,3552.65,884847032
9/2/2015,3618.25,745239027
9/3/2015,3622.66,642895105
9/4/2015,3567.41,675811631
9/8/2015,3657.32,704348762
9/9/2015,3606.8,703961647
9/10/2015,3626.14,678267462
9/11/2015,3643.54,599817894
9/14/2015,3628.87,564066035
9/15/2015,3675.48,558803056
9/16/2015,3707.62,606996220
9/17/2015,3698.74,717577848
9/18/2015,3638.99,1874791104
9/21/2015,3655.64,585108374
9/22/2015,3610.7,704628593
9/23/2015,3603.49,514180077
9/24/2015,3591.37,725975770
9/25/2015,3589.71,700778852
9/28/2015,3498.61,811109354
9/29/2015,3503.13,768309102
9/30/2015,3570.17,862550116
10/1/2015,3577.47,687303614
10/2/2015,3629.04,785596198
10/5/2015,3695.61,733824260
10/6/2015,3682.33,687947621
10/7/2015,3713.36,743747842
10/8/2015,3746.12,614973755
10/9/2015,3748.96,631965665
10/12/2015,3753.73,473699384
10/13/2015,3728.48,579994989
10/14/2015,3711.11,640033807
10/15/2015,3766.43,686490636
10/16/2015,3783.64,720990849
10/19/2015,3784.72,607649249
10/20/2015,3779.44,579182602
10/21/2015,3757.91,634937624
10/22/2015,3820.49,801515348
10/23/2015,3862.65,764446668
10/26/2015,3855.29,615001493
10/27/2015,3845.45,671603797
10/28/2015,3891.34,672605274
10/29/2015,3890.04,558104747
10/30/2015,3871.33,802944875
11/2/2015,3917.3,591491583
11/3/2015,3928.05,597109256
11/4/2015,3915.52,630789570
11/5/2015,3911.89,602367838
11/6/2015,3910.98,673627631
11/9/2015,3873.37,675291872
11/10/2015,3880.23,573263342
11/11/2015,3867.71,520282626
11/12/2015,3814.29,583695420
11/13/2015,3771.59,661114517
11/16/2015,3828.46,615213589
11/17/2015,3824.14,684883726
11/18/2015,3886.26,618006842
11/19/2015,3882.06,557110902
11/20/2015,3897.45,701089734
11/23/2015,3892.8,580602655
11/24/2015,3897.67,615626581
11/25/2015,3897.57,449950497
11/27/2015,3900.74,243529342
11/30/2015,3882.84,830705226
12/1/2015,3924.63,599103603
12/2/2015,3882.38,661109521
12/3/2015,3826.74,761989471
12/4/2015,3905.31,751361841
12/7/2015,3878.31,648025239
12/8/2015,3853.48,677047681
12/9/2015,3823.9,754895449
12/10/2015,3832.93,610605902
12/11/2015,3759.09,729383735
12/14/2015,3777.22,785086726
12/15/2015,3817.36,702379899
12/16/2015,3873.12,690050295
12/17/2015,3815.46,655534862
12/18/2015,3747.56,1822321984
12/21/2015,3777.15,615865549
12/22/2015,3810.85,559953177
12/23/2015,3858.47,553948492
12/24/2015,3852.31,252714210
12/28/2015,3843.94,374236016
12/29/2015,3885.55,389239753
12/30/2015,3857.9,339059444
12/31/2015,3821.6,487696739
1/4/2016,3763.99,817659279
1/5/2016,3771.57,629042373
1/6/2016,3723.44,745563246
1/7/2016,3635.29,876560222
1/8/2016,3595.91,819685024
1/11/2016,3598.97,788334733
1/12/2016,3627.06,768301064
1/13/2016,3536.92,886396802
1/14/2016,3596.03,931479070
1/15/2016,3518.51,1206742789
1/19/2016,3520.4,891805789
1/20/2016,3479.75,1092011019
1/21/2016,3497.94,865664301
1/22/2016,3568.9,821294065
1/25/2016,3513.11,773700213
1/26/2016,3562.81,707140704
1/27/2016,3524.33,813037559
1/28/2016,3544.13,833137480
1/29/2016,3631.96,1230857951
2/1/2016,3630.46,724321544
2/2/2016,3562.52,816298548
2/3/2016,3581.53,936651606
2/4/2016,3587.71,886268429
2/5/2016,3521.6,878323658
2/8/2016,3472.08,1030158584
2/9/2016,3470.5,857851719
2/10/2016,3471.04,772848132
2/11/2016,3428.99,967843717
2/12/2016,3496.28,810026562
2/16/2016,3555.2,854329516
2/17/2016,3614.16,827137647
2/18/2016,3597.49,742292229
2/19/2016,3597.92,879010700
2/22/2016,3649.92,680678379
2/23/2016,3604.68,640289642
2/24/2016,3620.87,671767130
2/25/2016,3662.84,605223634
2/26/2016,3656.42,683476520
2/29/2016,3627.06,865264002
3/1/2016,3713.7,754116147
3/2/2016,3729.59,688728943
3/3/2016,3743.02,676537155
3/4/2016,3755.47,798710568
3/7/2016,3759.05,671945707
3/8/2016,3717.49,716139564
3/9/2016,3736.92,617763161
3/10/2016,3737.74,679497163
3/11/2016,3800.07,651166552
3/14/2016,3795.53,552448556
3/15/2016,3788.62,537918172
3/16/2016,3810.09,625199095
3/17/2016,3835.26,668462090
3/18/2016,3852.15,1755882055
3/21/2016,3855.97,546117133
3/22/2016,3853.18,564581858
3/23/2016,3828.58,551169590
3/24/2016,3827.14,610855641
3/28/2016,3829.26,470922943
3/29/2016,3863.8,590708210
3/30/2016,3881.01,527219872
3/31/2016,3873.11,651556879
4/1/2016,3897.66,666015073
4/4/2016,3886,546680394
4/5/2016,3846.59,676197084
4/6/2016,3888.41,595344878
4/7/2016,3841.98,648415871
4/8/2016,3852.72,551728341
4/11/2016,3842.17,597863147
4/12/2016,3879.42,599364034
4/13/2016,3918.95,643524687
4/14/2016,3920.03,573460480
4/15/2016,3916.17,708648685
4/18/2016,3941.86,559823926
4/19/2016,3954.01,606757604
4/20/2016,3957.25,630234210
4/21/2016,3936.8,661881136
4/22/2016,3937,712585819
4/25/2016,3929.88,551214986
4/26/2016,3937.23,608550488
4/27/2016,3944.02,686670737
4/28/2016,3907.88,700338092
4/29/2016,3888.13,895628973
5/2/2016,3918.53,608904672
5/3/2016,3884.63,642409219
5/4/2016,3862.4,634264332
5/5/2016,3862.4,606989449
5/6/2016,3875.18,595556053
5/9/2016,3878.14,562123407
5/10/2016,3926.63,526241661
5/11/2016,3891.13,588437280
5/12/2016,3890.85,597079553
5/13/2016,3858.17,575820078
5/16/2016,3896.36,579641240
5/17/2016,3860.88,694138690
5/18/2016,3862.25,564733004
5/19/2016,3847.97,595418098
5/20/2016,3871.75,725380846
5/23/2016,3863.82,530526992
5/24/2016,3916.77,566247804
5/25/2016,3944.33,589978665
5/26/2016,3944.05,487242922
5/27/2016,3961.67,520205707
5/31/2016,3957.95,913199918
6/1/2016,3963.1,574237506
6/2/2016,3974.76,637598297
6/3/2016,3963.23,577616768
6/6/2016,3982.74,539604215
6/7/2016,3987.96,547234421
6/8/2016,4001.98,504334534
6/9/2016,3995.28,494302312
6/10/2016,3958.68,560316697
6/13/2016,3927.73,569050804
6/14/2016,3920.93,587042305
6/15/2016,3914.02,583906289
6/16/2016,3926.93,560644711
6/17/2016,3914.15,1309407508
6/20/2016,3936.91,604926895
6/21/2016,3947.94,541656284
6/22/2016,3941.45,524383922
6/23/2016,3994.18,531486232
6/24/2016,3850.7,1417686623
6/27/2016,3781.02,894062497
6/28/2016,3849.05,727735793
6/29/2016,3915.1,700682595
6/30/2016,3968.21,904116097
7/1/2016,3976.68,560020637
7/5/2016,3949.72,656770477
7/6/2016,3972.26,656260688
7/7/2016,3969.19,553885513
7/8/2016,4029.75,603899942
7/11/2016,4043.49,530575179
7/12/2016,4071.85,611009225
7/13/2016,4072.77,522404451
7/14/2016,4094.28,538126259
7/15/2016,4090.49,653723650
7/18/2016,4100.4,492298259
7/19/2016,4094.61,525463332
7/20/2016,4112.61,506695643
7/21/2016,4097.82,565301120
7/22/2016,4116.5,535182623
7/25/2016,4104.13,544409386
7/26/2016,4105.57,552977632
7/27/2016,4100.81,672506744
7/28/2016,4107.75,570797391
7/29/2016,4114.51,796477547
8/1/2016,4109.28,551066580
8/2/2016,4083.25,625147744
8/3/2016,4097.3,547067218
8/4/2016,4099.21,501016009
8/5/2016,4134.56,577388086
8/8/2016,4131.19,495554919
8/9/2016,4132.96,432802334
8/10/2016,4122.65,449371614
8/11/2016,4142.72,483575455
8/12/2016,4139.63,451102272
8/15/2016,4151.69,452636218
8/16/2016,4129.68,493458099
8/17/2016,4138.42,506526012
8/18/2016,4147.64,519735998
8/19/2016,4142.23,587731091
8/22/2016,4139.97,467648135
8/23/2016,4148.16,471610315
8/24/2016,4126.65,477227813
8/25/2016,4121.09,463389433
8/26/2016,4114.68,498829900
8/29/2016,4136.75,437755393
8/30/2016,4129.34,474472895
8/31/2016,4120.29,664761728
9/1/2016,4120.17,511280600
9/2/2016,4137.7,497007437
9/6/2016,4150.11,583417291
9/7/2016,4150.51,518807032
9/8/2016,4141.46,535837224
9/9/2016,4039.95,742157443
9/12/2016,4099.47,686449360
9/13/2016,4039.92,679321038
9/14/2016,4037.83,621661602
9/15/2016,4079.32,590921283
9/16/2016,4063.97,1486526870
9/19/2016,4063.94,519131171
9/20/2016,4065.2,490323882
9/21/2016,4109.63,593312917
9/22/2016,4136.41,548107209
9/23/2016,4112.69,546693451
9/26/2016,4077.71,527219757
9/27/2016,4104.18,540297238
9/28/2016,4126.83,562615204
9/29/2016,4088.47,627600337
9/30/2016,4121.06,816814790
10/3/2016,4108.13,520611109
10/4/2016,4088.17,569704497
10/5/2016,4107.4,604384183
10/6/2016,4109.49,521499520
10/7/2016,4096.25,625974937
10/10/2016,4115.12,457736263
10/11/2016,4063.92,584017377
10/12/2016,4068.92,463375712
10/13/2016,4056.45,572529617
10/14/2016,4057.28,554272906
10/17/2016,4045.07,485674858
10/18/2016,4069.99,492689964
10/19/2016,4079.5,556265600
10/20/2016,4074.18,578266436
10/21/2016,4073.85,658777074
10/24/2016,4093.22,526044337
10/25/2016,4077.8,535705909
10/26/2016,4070.76,566869983
10/27/2016,4058.75,619899257
10/28/2016,4046.36,646184447
10/31/2016,4045.89,675902404
11/1/2016,4018.47,721729804
11/2/2016,3992.76,654469220
11/3/2016,3976.56,599409921
11/4/2016,3970.02,627701126
11/7/2016,4058.3,612269358
11/8/2016,4075.61,559758142
11/9/2016,4121.03,1010754297
11/10/2016,4129.46,1010327960
11/11/2016,4123.69,745938107
11/14/2016,4123.81,807422069
11/15/2016,4155.62,694344941
11/16/2016,4150.21,580519520
11/17/2016,4169.87,576173676
11/18/2016,4160.58,676655519
11/21/2016,4191.68,578108130
11/22/2016,4200.95,599368487
11/23/2016,4204.49,526711809
11/25/2016,4221.02,262991642
11/28/2016,4199.39,567041344
11/29/2016,4205.99,588951868
11/30/2016,4195.73,1060169628
12/1/2016,4181.15,750913702
12/2/2016,4182.81,593367853
12/5/2016,4207.57,627944511
12/6/2016,4222.04,552502595
12/7/2016,4278.44,710260232
12/8/2016,4288.1,630279041
12/9/2016,4313.61,556353843
12/12/2016,4308.94,631895199
12/13/2016,4337.86,592540464
12/14/2016,4302.93,714113355
12/15/2016,4319.84,653862680
12/16/2016,4312.4,1497525111
12/19/2016,4321.02,503191676
12/20/2016,4337.36,518206998
12/21/2016,4326.85,432626034
12/22/2016,4319.33,480911513
12/23/2016,4325.17,304600351
12/27/2016,4334.93,299941124
12/28/2016,4299.45,381535152
12/29/2016,4298.39,344968988
12/30/2016,4278.66,544797785
1/3/2017,4315.08,649219406
1/4/2017,4340.75,573172248
1/5/2017,4337.45,573475802
1/6/2017,4354.05,485214839
1/9/2017,4338.62,532332873
1/10/2017,4338.64,596464372
1/11/2017,4351.32,549467556
1/12/2017,4342.09,478404078
1/13/2017,4350.11,486472085
1/17/2017,4337.2,607413843
1/18/2017,4345.57,510120253
1/19/2017,4329.96,511723539
1/20/2017,4344.67,720417202
1/23/2017,4333.1,534840408
1/24/2017,4361.56,571145481
1/25/2017,4396.57,626509867
1/26/2017,4393.43,589561862
1/27/2017,4389.85,517517754
1/30/2017,4363.67,560540841
1/31/2017,4359.81,762733770
2/1/2017,4362.1,614381244
2/2/2017,4364.85,582252941
2/3/2017,4396.95,565945754
2/6/2017,4387.67,514444008
2/7/2017,4388.87,535870198
2/8/2017,4393.31,534057830
2/9/2017,4419.4,536921654
2/10/2017,4435.42,512915079
2/13/2017,4459.83,502336861
2/14/2017,4478.98,547310883
2/15/2017,4501.99,576083825
2/16/2017,4498.56,536902981
2/17/2017,4506.2,666246770
2/21/2017,4533.46,578577933
2/22/2017,4528.97,521320121
2/23/2017,4531.39,552145078
2/24/2017,4539.25,610653745
2/27/2017,4544.51,487223855
2/28/2017,4532.93,769353089
3/1/2017,4595.73,658417419
3/2/2017,4569.17,529614155
3/3/2017,4571.6,491616766
3/6/2017,4556.72,518955675
3/7/2017,4543.75,498067965
3/8/2017,4534.68,546572181
3/9/2017,4538.36,514692924
3/10/2017,4553.28,532686353
3/13/2017,4556.44,471549481
3/14/2017,4541.26,446149084
3/15/2017,4579.44,538715701
3/16/2017,4572.16,503386515
3/17/2017,4566.17,1613420334
3/20/2017,4557.12,491568837
3/21/2017,4500.98,663260397
3/22/2017,4509.65,575102637
3/23/2017,4504.92,517824682
3/24/2017,4501.11,558691646
3/27/2017,4496.53,543613883
3/28/2017,4529.17,513845198
3/29/2017,4535.01,448709873
3/30/2017,4548.46,488974634
3/31/2017,4538.21,619866609
4/3/2017,4530.98,639247459
4/4/2017,4534.25,482138579
4/5/2017,4520.86,555957688
4/6/2017,4530.93,521533213
4/7/2017,4527.2,463260801
4/10/2017,4530.57,432266670
4/11/2017,4524.71,480921868
4/12/2017,4507.76,503213823
4/13/2017,4477.07,471753956
4/17/2017,4515.65,444402022
4/18/2017,4502.66,467053394
4/19/2017,4495.56,507986376
4/20/2017,4529.65,560586645
4/21/2017,4515.9,616382814
4/24/2017,4564.93,589409887
4/25/2017,4592.74,582878306
4/26/2017,4590.56,561433260
4/27/2017,4593.57,561146215
4/28/2017,4584.82,647741923
5/1/2017,4592.78,496560354
5/2/2017,4598.24,590628388
5/3/2017,4593.32,573168399
5/4/2017,4596.24,563427366
5/5/2017,4615.09,477040942
5/8/2017,4615.73,511529362
5/9/2017,4611.21,493834293
5/10/2017,4618.19,493871267
5/11/2017,4609.69,512932994
5/12/2017,4602.96,458846232
5/15/2017,4625.51,511578342
5/16/2017,4623.26,504811421
5/17/2017,4540.58,705108858
5/18/2017,4557.41,603568799
5/19/2017,4588.35,710908823
5/22/2017,4612.12,495129427
5/23/2017,4620.7,466396633
5/24/2017,4632.37,463387968
5/25/2017,4653.59,509979660
5/26/2017,4655.65,399884626
5/30/2017,4650.76,472129085
5/31/2017,4649.34,922617941
6/1/2017,4685.11,574309374
6/2/2017,4702.56,563766297
6/5/2017,4697,444087664
6/6/2017,4683.96,530720326
6/7/2017,4692.29,568594731
6/8/2017,4693.67,655839946
6/9/2017,4689.79,755077667
6/12/2017,4685.54,731444153
6/13/2017,4707.88,674152887
6/14/2017,4703.53,611088182
6/15/2017,4693.86,595104720
6/16/2017,4695.23,1613763171
6/19/2017,4734.48,513416987
6/20/2017,4702.82,505505494
6/21/2017,4700.5,530549996
6/22/2017,4698.4,527670747
6/23/2017,4705.73,1058563871
6/26/2017,4707.27,483460703
6/27/2017,4669.27,546610359
6/28/2017,4711.33,510888129
6/29/2017,4670.96,627587452
6/30/2017,4678.36,641278766
7/3/2017,4689.61,340988864
7/5/2017,4697.34,568417837
7/6/2017,4655.02,554020271
7/7/2017,4684.88,458121628
7/10/2017,4689.25,490786854
7/11/2017,4685.64,463115311
7/12/2017,4720.28,492047443
7/13/2017,4729.25,487474689
7/14/2017,4751.43,439411164
7/17/2017,4751.33,436852378
7/18/2017,4754.27,434709842
7/19/2017,4780.25,466562000
7/20/2017,4779.84,510915149
7/21/2017,4778.07,562308018
7/24/2017,4773.1,586387606
7/25/2017,4787.04,649138657
7/26/2017,4788.41,546161234
7/27/2017,4784.26,654796186
7/28/2017,4778.02,505672250
7/31/2017,4774.56,691834809
8/1/2017,4786.27,520941048
8/2/2017,4789.54,549613480
8/3/2017,4779.99,511922128
8/4/2017,4789.11,497282497
8/7/2017,4797.13,451477354
8/8/2017,4786.12,459725413
8/9/2017,4784.94,462661161
8/10/2017,4717.4,544085467
8/11/2017,4723.73,442234832
8/14/2017,4771.43,460363468
8/15/2017,4770.15,440317340
8/16/2017,4778.28,447838182
8/17/2017,4704.73,522122283
8/18/2017,4696.22,604768337
8/21/2017,4701.82,461494160
8/22/2017,4748.73,429507281
8/23/2017,4732.76,429162732
8/24/2017,4723.03,470044943
8/25/2017,4731.46,424178873
8/28/2017,4733.97,424021671
8/29/2017,4738.62,404549838
8/30/2017,4761.72,411660384
8/31/2017,4789.18,645209393
9/1/2017,4798.99,403108736
9/5/2017,4762.75,554135344
9/6/2017,4777.69,539031428
9/7/2017,4777.93,516386819
9/8/2017,4771.02,501930900
9/11/2017,4822.8,515684185
9/12/2017,4839.31,490923947
9/13/2017,4843.04,492139256
9/14/2017,4839.29,533390847
9/15/2017,4848.84,1435549576
9/18/2017,4856.08,517577755
9/19/2017,4861.52,501443003
9/20/2017,4864.61,538366609
9/21/2017,4849.95,464068023
9/22/2017,4853.2,452975180
9/25/2017,4842.41,562565153
9/26/2017,4843.14,471032584
9/27/2017,4862.93,522364514
9/28/2017,4869.81,469559342
9/29/2017,4887.97,533211309
10/2/2017,4906.92,471297244
10/3/2017,4917.73,424599458
10/4/2017,4924.19,436084924
10/5/2017,4952.85,454529746
10/6/2017,4949.09,452348269
10/9/2017,4940.16,397803021
10/10/2017,4951.77,429347583
10/11/2017,4960.79,486225592
10/12/2017,4952.85,548844607
10/13/2017,4957.27,498032309
10/16/2017,4966.05,436332851
10/17/2017,4969.38,443986586
10/18/2017,4973.28,426160017
10/19/2017,4975.32,475108277
10/20/2017,5001.11,631304971
10/23/2017,4981.37,515870002
10/24/2017,4989.56,504318897
10/25/2017,4966.29,613367112
10/26/2017,4972.6,563772788
10/27/2017,5012.75,645607673
10/30/2017,4997.15,569441686
10/31/2017,5002.03,625261403
11/1/2017,5009.99,546676247
11/2/2017,5011.48,588411373
11/3/2017,5027.49,522405559
11/6/2017,5034.3,563277225
11/7/2017,5033.38,546661707
11/8/2017,5040.74,509991842
11/9/2017,5023.01,534229752
11/10/2017,5020.31,514540524
11/13/2017,5025.36,509487496
11/14/2017,5014.53,534119191
11/15/2017,4987.96,522600468
11/16/2017,5030.48,498027320
11/17/2017,5017.45,589985854
11/20/2017,5024.01,466385454
11/21/2017,5056.95,505692205
11/22/2017,5053.6,421544127
11/24/2017,5064.23,204379833
11/27/2017,5062.85,481797342
11/28/2017,5112.91,542768349
11/29/2017,5111.68,653621701
11/30/2017,5155.44,1041514129
12/1/2017,5145.21,670644223
12/4/2017,5139.91,724762684
12/5/2017,5120.92,633406079
12/6/2017,5120.46,531557561
12/7/2017,5136.37,526053637
12/8/2017,5165.19,490109100
12/11/2017,5181.75,510556601
12/12/2017,5189.96,553661426
12/13/2017,5187.68,551154908
12/14/2017,5167.45,529123907
12/15/2017,5214.1,1655377044
12/18/2017,5242.28,608529175
12/19/2017,5225.43,556473457
12/20/2017,5221.79,521433840
12/21/2017,5232.16,511566214
12/22/2017,5229.79,403668838
12/26/2017,5224.51,310308142
12/27/2017,5229.01,335290455
12/28/2017,5239.59,296034552
12/29/2017,5212.76,460819380
1/2/2018,5256.28,513863980
1/3/2018,5289.92,540193313
1/4/2018,5312.33,561303630
1/5/2018,5349.69,534970186
1/8/2018,5358.68,531091956
1/9/2018,5367.26,509578347
1/10/2018,5361.33,529855594
1/11/2018,5399.46,493747536
1/12/2018,5435.92,583103735
1/16/2018,5416.86,711573769
1/17/2018,5467.85,633506661
1/18/2018,5459.5,592316903
1/19/2018,5483.57,753914917
1/22/2018,5527.89,603357913
1/23/2018,5540.13,545995332
1/24/2018,5537.03,609308021
1/25/2018,5540.38,553948713
1/26/2018,5606.08,569404080
1/29/2018,5568.67,544693438
